study_number,original_chop_id,standardized_chop_id,block,setting,sex,sireline,days_aging,days_display,ph,ventral_color,ventral_marbling,ventral_firmness,minolta_ventral_l,minolta_ventral_a,minolta_ventral_b,chop_color,chop_marbling,chop_firmness,minolta_chop_l,minolta_chop_a,minolta_chop_b,moisture_percent,fat_percent,source_file,import_date
2006,91.0,2006B02C0091D00,2.0,,B,Y,0.0,,5.53,3.0,2.5,3.0,53.27410605061928,9.950192983622541,6.806361540870265,3.0,2.5,2.0,59.70671122428699,8.084648711671694,7.083788494972243,,,UI 20-06 Standardized Master File.xlsx,2025-11-30T13:13:39.472295
2006,20.0,2006B02C0020D00,2.0,,G,Y,0.0,,5.54,3.5,2.0,3.0,52.10075150236294,7.509985464252522,6.55036277847485,3.0,1.5,3.0,51.399099390091536,6.410156001730282,4.880247048509823,,,UI 20-06 Standardized Master File.xlsx,2025-11-30T13:13:39.472295
2006,124.0,2006B02C0124D00,2.0,,B,Y,0.0,,5.62,3.0,2.0,3.0,49.54579842713038,7.559372841665468,3.3763750408477566,4.0,1.5,3.0,51.259073951831766,7.286941339750664,4.6961620973043905,,,UI 20-06 Standardized Master File.xlsx,2025-11-30T13:13:39.472295
2006,150.0,2006B02C0150D00,2.0,,B,Y,0.0,,5.57,3.0,2.0,3.0,48.972820598793476,10.647723263086162,6.264987516766873,3.5,2.0,3.0,53.22853953283396,10.238669166981019,6.687271061210254,,,UI 20-06 Standardized Master File.xlsx,2025-11-30T13:13:39.472295
2006,87.0,2006B02C0087D00,2.0,,G,Y,0.0,,5.49,3.0,2.0,4.0,47.86703697516345,7.743534150831122,4.316875621643357,3.0,3.0,3.0,53.77036044500622,5.771595406812824,3.7527366005243756,,,UI 20-06 Standardized Master File.xlsx,2025-11-30T13:13:39.472295
2006,128.0,2006B02C0128D00,2.0,,B,Y,0.0,,5.49,3.0,1.5,3.0,52.28536186549542,9.322930627360837,4.707244616361583,3.5,1.5,3.0,49.21961581240241,9.495737895228118,3.9817095872145325,,,UI 20-06 Standardized Master File.xlsx,2025-11-30T13:13:39.472295
2006,44.0,2006B02C0044D00,2.0,,G,Y,0.0,,5.49,3.5,2.0,3.0,47.444591305234326,8.112269478838808,2.694637323719462,3.5,2.0,2.0,54.60054752174847,8.443703378118839,5.578531377566387,,,UI 20-06 Standardized Master File.xlsx,2025-11-30T13:13:39.472295
2006,56.0,2006B02C0056D00,2.0,,G,Y,0.0,,5.58,3.5,2.0,3.0,46.89830239840324,8.220912417949256,2.775893615136771,4.0,2.0,3.0,49.68356863944889,7.288169956207291,3.863064147443662,,,UI 20-06 Standardized Master File.xlsx,2025-11-30T13:13:39.472295
2006,38.0,2006B02C0038D00,2.0,,B,Y,0.0,,5.6,3.0,2.5,3.0,47.75971009934693,6.5492774279812815,4.500698391098412,3.0,1.5,3.0,50.703581408199526,6.723678609380612,5.165109105907573,,,UI 20-06 Standardized Master File.xlsx,2025-11-30T13:13:39.472295
2006,120.0,2006B02C0120D00,2.0,,B,Y,0.0,,5.47,3.5,1.5,3.0,47.1745834346859,9.734256689345743,3.8123167202099406,3.0,2.5,3.0,55.89605168652153,8.208361626302452,5.365916310422647,,,UI 20-06 Standardized Master File.xlsx,2025-11-30T13:13:39.472295
2006,10.0,2006B02C0010D00,2.0,,G,Y,0.0,,5.52,3.0,2.0,3.0,50.49948603443195,9.430081334430296,6.25086995605415,3.0,1.5,3.0,50.06008319902975,7.32946296410808,4.006932918383099,,,UI 20-06 Standardized Master File.xlsx,2025-11-30T13:13:39.472295
2006,96.0,2006B02C0096D00,2.0,,G,Y,0.0,,5.51,3.5,1.5,4.0,45.78721745940401,8.162136167021716,4.094729828474231,3.5,2.0,3.0,48.549787471928,7.891507304117806,3.623726884503853,,,UI 20-06 Standardized Master File.xlsx,2025-11-30T13:13:39.472295
2006,85.0,2006B02C0085D00,2.0,,G,Y,0.0,,5.78,4.0,1.5,3.0,41.93031631255804,8.100481463643533,3.3870103612179348,4.0,2.0,3.0,46.170527698375516,5.716332578547368,2.437077143854127,,,UI 20-06 Standardized Master File.xlsx,2025-11-30T13:13:39.472295
2010,102.0,2010B01C0102D00,1.0,,Barrow,A,,0.0,,,,,,,,,,,,,,,,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,265.0,2010B03C0265D00,3.0,,Barrow,A,,0.0,6.07,4.5,1.5,2.5,36.529211566181885,6.223101437326073,0.7826842374793919,5.0,2.5,3.5,40.92699160362319,6.12492217660085,1.5021967105911083,75.06650492031382,1.7965701334547932,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,104.0,2010B01C0104D00,1.0,,Barrow,C,,0.0,6.03,4.0,3.5,2.5,40.97671933235004,7.3028507034827435,2.9278899210144482,5.0,4.0,2.0,47.29299539235249,6.46345560598438,3.270291233663114,74.04089031848227,3.9369403260028295,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,140.0,2010B01C0140D00,1.0,,Gilt,B,,0.0,5.84,4.5,1.0,3.0,42.668166424010586,5.781295822807397,2.192341902323125,4.5,1.5,2.0,44.21428228143685,5.784175954227589,2.6183299857740927,74.81714068606395,1.68995335990752,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,105.0,2010B01C0105D00,1.0,,Barrow,C,,0.0,5.86,4.5,1.5,3.5,41.47559286148343,5.392216153598778,2.364231203003664,4.0,1.5,1.5,45.863444276605804,5.243259020158764,3.3697328355115186,75.0143716884261,1.857585444346338,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,114.0,2010B01C0114D00,1.0,,Barrow,A,,0.0,5.79,4.0,2.0,1.5,43.507162944349055,3.4558146949597024,1.7230335502349758,4.0,1.5,2.0,48.27515223051569,3.71158557734641,2.928845236173272,75.33995882608934,1.9422199673336273,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,127.0,2010B01C0127D00,1.0,,Barrow,A,,0.0,6.06,5.0,2.5,3.5,40.336477280583175,5.6114221118886976,1.745898688522718,4.0,1.5,1.5,47.438127656374924,5.077044216617477,2.8472578855399666,74.92291494232268,1.3968328012995035,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,162.0,2010B01C0162D00,1.0,,Gilt,B,,0.0,5.77,3.5,2.0,2.5,46.23104414900842,4.7278726510002755,3.852243276848144,4.0,1.5,2.0,46.13955151940208,3.4945879125380386,2.7689694856901426,74.94412620873791,1.729991375086252,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,180.0,2010B01C0180D00,1.0,,Gilt,B,,0.0,5.76,4.5,1.5,2.0,44.685570899453,6.055408903750115,2.7114285320407605,4.0,1.5,1.5,47.4161413919454,7.7752424139428955,5.822324338749452,74.46899842372599,2.110460794146417,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,260.0,2010B02C0260D00,2.0,,Barrow,C,,0.0,5.89,4.0,2.0,3.0,38.81544154330002,5.506123545307162,1.1893740430113042,4.0,1.5,2.0,45.47903641541863,6.413068575622405,4.164422650816357,74.81290559872811,1.3827566831251017,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,325.0,2010B03C0325D00,3.0,,Gilt,C,,0.0,5.7,3.5,2.5,2.5,41.37145303172528,5.85477716256591,2.1899148755520126,4.0,1.5,1.5,45.370094374841834,6.100793343331079,4.120859213085115,75.06665848864623,1.330381589455421,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,175.0,2010B01C0175D00,1.0,,Gilt,C,,0.0,5.81,4.5,1.5,3.0,43.048144405150204,5.7259437164621785,2.3250551454400026,4.0,2.0,2.0,46.48127165105036,4.73344235843226,2.7768038658037897,75.48608846180537,1.3974107061105987,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,197.0,2010B02C0197D00,2.0,,Gilt,C,,0.0,6.02,4.0,2.0,2.0,43.12117406325714,7.038571035033914,4.564379541105145,4.0,2.0,2.0,43.52038382079925,7.435778872198373,3.940061858663768,74.9280033299712,1.7839990807135986,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,264.0,2010B03C0264D00,3.0,,Gilt,B,,0.0,5.71,3.5,2.0,3.0,45.03673584769377,7.1480586823698955,4.2184273985715,4.0,2.0,2.5,48.40210154786999,6.070601188099268,4.246639989266399,74.33947992530992,2.730564743323919,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,308.0,2010B03C0308D00,3.0,,Gilt,A,,0.0,5.64,3.5,2.5,2.0,42.85651579508692,7.525668010408825,3.4511960456116597,4.0,2.0,2.0,47.43554182799166,8.438490196875925,6.289561785215114,74.28269549736963,2.914206668933654,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,147.0,2010B01C0147D00,1.0,,Barrow,C,,0.0,5.87,4.5,2.5,2.0,44.056016013089184,6.042240976188218,3.7248826957173353,4.0,2.5,2.0,51.66605641172997,4.201577583842431,3.7277333310104854,74.84201591075549,3.215682694198449,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,164.0,2010B01C0164D00,1.0,,Barrow,C,,0.0,5.78,4.5,1.5,3.0,41.39831306984116,6.148788210049993,2.0950759247607365,4.0,2.5,2.0,49.7690816700991,5.236083255415414,3.442370283292595,73.88886510690497,2.751157357638751,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,217.0,2010B02C0217D00,2.0,,Barrow,B,,0.0,6.01,4.5,2.0,2.0,41.707756619273894,6.998577895769187,3.415383425946328,4.0,2.5,1.5,45.06465495132541,7.6685047334627,4.656875024522167,74.80412851829988,2.4089382964576895,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,251.0,2010B02C0251D00,2.0,,Gilt,A,,0.0,5.69,4.0,2.5,2.0,43.76610289835744,10.2387848968723,5.604047865294925,4.0,2.5,2.0,43.92735100422655,6.302896123059176,3.424453839149444,74.46534256879934,1.9518368057841085,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,121.0,2010B01C0121D00,1.0,,Barrow,C,,0.0,5.79,3.5,2.5,2.0,43.94038719149969,8.911954823594082,4.832999558553352,4.0,3.0,2.5,46.07885647050437,7.6188854305513924,4.737791295312932,74.87196119084606,2.351260981786518,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,122.0,2010B01C0122D00,1.0,,Gilt,C,,0.0,5.81,4.0,2.5,2.0,42.95248582520666,6.609921367664251,3.180219860829814,4.0,3.0,1.5,48.63707937209121,7.011009240064315,5.241293210013098,73.59445575041488,2.5808354465330274,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,154.0,2010B01C0154D00,1.0,,Barrow,A,,0.0,6.25,4.5,3.0,3.0,40.42486377529112,5.648781140881908,2.2386667951901473,4.0,3.0,3.0,44.906575253776,4.3601815266554045,2.6371027836741723,74.12605456275962,3.132618774086781,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,156.0,2010B01C0156D00,1.0,,Barrow,C,,0.0,5.9,4.0,1.5,2.0,48.43846000725361,5.220294641566092,3.671043530191609,4.0,3.0,2.5,49.187797181808165,4.943200275242976,3.2524117092474825,74.01779147519854,3.096082095752567,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,165.0,2010B01C0165D00,1.0,,Gilt,B,,0.0,5.83,4.0,2.0,2.5,46.11528773266374,6.246736702529676,3.632068080796347,4.0,3.0,2.5,52.79043471670926,6.731704706833708,5.405781176476365,74.27838470773716,3.716450785192894,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,199.0,2010B02C0199D00,2.0,,Barrow,A,,0.0,5.79,3.5,3.5,3.0,46.15975687672102,5.428772193430076,3.0133272605369577,4.0,3.0,1.5,49.71008943646633,5.999564450611283,4.658995956635414,72.7848857,3.3940704000000004,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,206.0,2010B02C0206D00,2.0,,Barrow,C,,0.0,6.12,4.0,2.5,2.0,43.94183530676869,5.0834071400912,2.78874792369328,4.0,3.0,1.5,45.34383535141043,4.351641104786863,2.618675900534728,73.91446240107446,3.4429469519544593,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,238.0,2010B02C0238D00,2.0,,,,,0.0,5.9,3.5,2.5,2.5,43.285944683314796,4.946675311472248,2.5029776386256475,4.0,3.0,2.0,45.997744656079455,6.302984680074286,4.710409280273309,74.25942931351608,2.8298412146365504,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,261.0,2010B03C0261D00,3.0,,Barrow,C,,0.0,5.83,4.5,2.5,2.0,41.95666095738879,5.347968729583763,1.881884069061246,4.0,3.0,2.0,43.59812122660393,6.665950760553818,3.8532658689478083,75.31401637179853,2.0697020988631283,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,329.0,2010B03C0329D00,3.0,,Barrow,A,,0.0,5.73,4.0,3.0,2.0,44.1021431107044,7.340470010954947,4.355573597341089,4.0,3.0,2.5,46.069404345346456,8.553908678436306,4.9513763488827855,74.62723741648405,2.7450757564669406,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,311.0,2010B03C0311D00,3.0,,Barrow,C,,0.0,5.75,3.5,2.5,2.0,44.996207722678875,6.21367433560388,4.040665168410662,4.0,3.5,2.0,49.35632705392476,6.767822828206316,5.1094656136990935,74.32591998026778,3.0688619877596457,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,163.0,2010B01C0163D00,1.0,,Gilt,C,,0.0,5.95,4.5,3.5,3.0,44.86587354835632,5.943705619848139,3.488906784000023,4.0,4.0,2.0,49.10443203324601,5.500797988091888,3.575343190167657,74.39577949979524,4.305453690995267,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,222.0,2010B02C0222D00,2.0,,Gilt,C,,0.0,5.88,4.5,3.0,2.0,42.12501036518873,6.361080077095793,3.1318491644504842,4.0,4.0,3.0,44.767403117812286,5.7455194951483985,3.100687092381471,73.47328628164347,3.179184893460822,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,225.0,2010B02C0225D00,2.0,,Barrow,A,,0.0,6.01,4.5,3.0,3.0,38.552713127442736,5.757971530883365,1.2766619881166008,4.0,4.0,1.5,56.47518297267257,6.144737907337716,6.4794607738096754,73.71151019536144,3.6044959029761845,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,178.0,2010B01C0178D00,1.0,,Gilt,B,,0.0,5.72,3.5,1.0,3.0,46.00451208230621,5.880695060475061,3.292575550519361,3.5,1.0,1.5,48.57475210128905,5.451666194536243,3.5992070062159875,75.21580730498978,1.1961236584397164,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,271.0,2010B03C0271D00,3.0,,Gilt,A,,0.0,5.6,3.0,2.0,2.0,51.59894539862417,6.233354574840256,4.648779428359284,3.5,1.0,1.5,48.152756721129336,7.276054875027526,5.583128233427614,74.77857181082882,2.0081311052322013,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,284.0,2010B03C0284D00,3.0,,Gilt,C,,0.0,5.69,3.5,2.0,2.0,43.046652122190565,6.802448247825832,2.270541111601654,3.5,1.0,2.0,45.035339221927366,6.967861197978431,5.635078918596359,74.72938868317135,2.098193693576179,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,170.0,2010B01C0170D00,1.0,,Gilt,A,,0.0,5.56,3.0,1.5,1.5,49.44148197375955,7.1259100640969635,5.56191172460323,3.5,1.5,1.5,53.54733052304209,7.431283902610608,5.265258651941629,74.45782311580602,1.9887070793398527,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,190.0,2010B02C0190D00,2.0,,Gilt,A,,0.0,5.8,3.5,1.5,2.0,45.285709178197706,6.78735992056112,3.8499968924988304,3.5,1.5,1.5,50.46063667902993,4.892037794699711,3.9102011006884263,74.50592991993264,2.3927060033617216,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,205.0,2010B02C0205D00,2.0,,Gilt,C,,0.0,5.74,3.5,1.5,2.0,47.457514653381715,6.812584292839596,4.772206971729243,3.5,1.5,2.5,49.12652005259403,4.75618666456934,3.427106590784179,74.83686049940523,1.2424359045426805,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,210.0,2010B02C0210D00,2.0,,Gilt,A,,0.0,5.48,3.0,1.5,2.5,51.277471169318716,7.306873961782867,6.038990372739983,3.5,1.5,1.5,54.857441674573536,5.891122947299266,5.8908832379894305,74.46174717494351,1.3390125502510064,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,214.0,2010B02C0214D00,2.0,,Gilt,C,,0.0,5.7,3.5,2.0,1.5,49.696831714466725,4.730080501016143,2.4495282111450134,3.5,1.5,1.5,46.916709093299666,5.223407916063961,3.0670821748811417,74.84612244831388,1.702490475202722,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,243.0,2010B02C0243D00,2.0,,Barrow,B,,0.0,5.61,3.5,2.0,2.0,50.439426964272556,5.01960277492125,4.416117064813818,3.5,1.5,1.5,49.400148708930004,6.399719330539789,4.841149428602209,74.1782390420343,2.158019961046627,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,248.0,2010B02C0248D00,2.0,,Gilt,C,,0.0,5.56,3.5,1.5,2.0,47.73410275890873,8.80273427992484,6.601893091015576,3.5,1.5,1.5,47.65972486518212,7.505286474478401,4.870916235974554,74.20878562270367,1.8449080862395222,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,270.0,2010B03C0270D00,3.0,,Gilt,C,,0.0,5.59,3.5,2.0,2.0,44.97102522161706,9.415644860913508,4.360179945698683,3.5,1.5,1.5,50.39932718145364,7.426241939140599,5.685706282864533,74.10639126326211,2.558459216223517,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,273.0,2010B03C0273D00,3.0,,,B,,0.0,5.69,3.0,1.5,1.5,46.87462080640636,6.234270765987649,3.6242550119090167,3.5,1.5,1.5,51.61146772759125,4.826980379390722,3.641295930350341,74.82087939869604,2.2183784280488053,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,281.0,2010B03C0281D00,3.0,,Barrow,A,,0.0,5.62,3.5,2.0,2.0,43.5658774994028,7.359148933857529,4.210011118710932,3.5,1.5,1.5,47.030852888334195,7.851685198911607,5.866832292789392,73.5176046931408,2.7195413112393365,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,288.0,2010B03C0288D00,3.0,,Barrow,B,,0.0,5.83,4.0,2.0,3.0,41.746789501375474,6.823629731352643,3.5224928682526024,3.5,1.5,2.0,42.8700304949408,5.414730830509029,1.8721699086120425,75.73969855713591,0.9461030407991523,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,299.0,2010B03C0299D00,3.0,,Barrow,B,,0.0,5.54,4.0,1.0,3.0,46.95742849300222,7.510236061620434,3.615555386262903,3.5,1.5,2.0,50.28939431949854,8.54440791128347,7.170895154285528,74.45650570003919,2.0070233216806246,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,333.0,2010B03C0333D00,3.0,,Barrow,A,,0.0,5.64,3.5,2.0,2.0,54.46563369448238,7.661349622578529,7.748150212161464,3.5,1.5,2.0,47.46784954327002,6.455311280460119,4.810161213139863,74.4599587506898,2.8545959812333743,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,110.0,2010B01C0110D00,1.0,,Gilt,C,,0.0,5.88,4.0,2.0,3.0,45.9842053696198,6.003474885096615,3.3169128838792084,3.5,2.0,2.5,46.50525218368737,5.415824063644548,3.810310522393423,74.69526116437115,2.102895937041659,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,126.0,2010B01C0126D00,1.0,,Gilt,A,,0.0,5.68,3.5,2.0,2.5,45.64378306334011,7.939957483217574,3.5101022982028107,3.5,2.0,2.0,53.25133028727774,7.578892078543065,6.451364344576338,75.10087866893345,2.4435567778388902,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,134.0,2010B01C0134D00,1.0,,Barrow,B,,0.0,5.64,3.0,1.0,2.0,52.31770557225744,8.869410270458122,6.6560695141888,3.5,2.0,1.5,54.82737647704846,6.639184979252811,5.3196798444111515,75.19511584587659,2.5223497016460654,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,136.0,2010B01C0136D00,1.0,,Barrow,A,,0.0,5.8,4.0,2.0,3.0,41.88687282579882,6.2935357939246375,2.5578394442177577,3.5,2.0,2.5,51.15655525239062,5.840771362022323,5.1260579788563465,74.79111648059398,1.896225635254454,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,150.0,2010B01C0150D00,1.0,,Gilt,B,,0.0,5.68,3.5,1.5,3.0,47.907828674872775,6.242666030696675,4.501104878235296,3.5,2.0,2.0,49.42325314775415,7.664994933736569,6.479637818549433,74.50694151476466,1.6587766551133882,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,168.0,2010B01C0168D00,1.0,,Gilt,B,,0.0,5.62,3.5,1.0,3.0,47.2162733824419,4.046885169442516,2.3849600761548517,3.5,2.0,1.5,53.86429143457322,3.720018132335856,3.781400016990255,75.04775140754248,1.7210160108365207,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,183.0,2010B02C0183D00,2.0,,Gilt,C,,0.0,5.68,3.5,1.5,1.5,45.151042339058826,7.743494220985136,4.298042658058865,3.5,2.0,2.0,48.46476295612203,6.9616192759449085,4.303161471830186,73.93312878349879,2.58598728064439,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,187.0,2010B02C0187D00,2.0,,Gilt,C,,0.0,5.75,3.5,1.5,2.0,45.164952949715875,5.4560585519563,2.9961917405952887,3.5,2.0,2.0,50.20878193600021,5.335865131406603,4.34449491506399,74.4707509245951,2.4875253124962677,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,203.0,2010B02C0203D00,2.0,,Gilt,B,,0.0,5.64,3.0,1.5,2.5,50.113691816366355,6.056615626033546,4.280161777947278,3.5,2.0,2.0,53.16442792899694,5.319758886633386,4.287321612952133,74.6849972159565,2.5125078173112882,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,233.0,2010B02C0233D00,2.0,,Gilt,B,,0.0,5.94,3.5,2.0,2.0,46.33566138641823,5.745777494267468,4.291902453221685,3.5,2.0,2.0,45.29955874346504,5.467831770607667,3.083835083526254,74.23977364746949,2.5485310040143485,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,256.0,2010B02C0256D00,2.0,,Barrow,C,,0.0,5.72,3.5,2.0,2.0,46.31289012187903,6.725837543920532,5.1834433292081705,3.5,2.0,2.0,49.08724209509026,8.232882076313286,6.587227842594756,74.48638294302437,1.7459500930632963,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,263.0,2010B03C0263D00,3.0,,Barrow,C,,0.0,5.74,3.0,3.5,2.5,49.31000701998035,8.752732377783845,6.5842266806773075,3.5,2.0,1.5,48.499800200490796,10.67556786671997,6.421827152485093,72.85861066686388,4.947310795031024,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,287.0,2010B03C0287D00,3.0,,Barrow,A,,0.0,5.54,4.0,2.5,3.0,48.972820598793476,6.399702142343533,5.140518929462168,3.5,2.0,1.5,48.582237727287975,6.563294744966475,5.6353814078216935,73.79350103237935,3.2644990353264487,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,312.0,2010B03C0312D00,3.0,,Gilt,C,,0.0,5.52,3.0,1.5,2.0,48.96419190635879,8.899880040739717,6.223840294711058,3.5,2.0,2.5,48.6669538136303,8.347116183472448,5.693854626593531,73.42485575166735,2.962517983734862,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,314.0,2010B03C0314D00,3.0,,Barrow,C,,0.0,5.7,3.5,2.0,2.0,45.27601075681574,7.668520607198026,4.8016608346790335,3.5,2.0,1.5,43.917207824957224,7.908859700295256,4.551359842774461,75.05743054409457,1.84534389559813,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,320.0,2010B03C0320D00,3.0,,Gilt,C,,0.0,5.61,3.5,1.0,2.0,47.2188771789472,5.671268855542588,2.776577836202443,3.5,2.0,2.0,54.6412340773356,5.647065558781305,5.914350692288184,74.26013719843603,3.0694258524796036,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,322.0,2010B03C0322D00,3.0,,Barrow,B,,0.0,5.65,3.0,2.0,2.0,49.11425078080306,7.119513758461982,4.293573684166541,3.5,2.0,1.5,52.42900139258185,7.553660511549431,6.156241394548978,73.59913468365316,4.145479620203798,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,330.0,2010B03C0330D00,3.0,,Barrow,C,,0.0,5.79,3.5,1.5,2.0,46.33164413684944,6.384499116209696,3.676682822399968,3.5,2.0,2.0,48.06920955693657,7.549057672812554,5.2551142604401635,75.36307235195773,1.7551396419174063,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,106.0,2010B01C0106D00,1.0,,Gilt,C,,0.0,5.71,3.5,1.5,2.0,47.28650073889171,6.94597190917473,5.107458294187883,3.5,2.5,2.0,53.523657032152045,5.814323880487082,4.3534145919305045,73.43899994767659,3.1850016143891873,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,119.0,2010B01C0119D00,1.0,,Barrow,C,,0.0,5.89,4.5,2.5,2.0,44.82371097352524,5.875516574617046,3.394801731141106,3.5,2.5,3.0,47.16415234602593,5.62358604296681,3.3968141045390032,74.2435151296974,2.8319433611327787,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,128.0,2010B01C0128D00,1.0,,Barrow,B,,0.0,5.64,3.0,2.0,3.0,48.041312025250235,8.878671432906993,6.279967239428608,3.5,2.5,1.5,51.74210615835321,8.736286773951385,7.483955356542182,73.84453138524458,3.2190651852511256,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,129.0,2010B01C0129D00,1.0,,Barrow,C,,0.0,5.73,4.0,3.0,2.5,46.31155011736005,5.721590361244811,4.195153013327979,3.5,2.5,2.0,48.55478194261137,5.434286318548365,3.6830654971904186,73.86783365881517,2.691125606267138,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,130.0,2010B01C0130D00,1.0,,Gilt,A,,0.0,5.83,4.0,2.0,2.0,47.178494204996404,7.030042877726683,4.632248233763869,3.5,2.5,2.0,50.012357943051654,5.334590700382891,4.333822288497147,75.3648587213376,2.2319084922846337,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
2010,138.0,2010B01C0138D00,1.0,,Gilt,C,,0.0,5.65,4.0,2.0,2.5,52.27531793097144,5.937854352369709,5.539838323127344,3.5,2.5,2.5,53.41368688630361,6.137938048684955,4.900830363850295,75.24150673769705,2.952558816466891,UI 20-10 Standardized Master File.xlsx,2025-11-30T13:13:39.556071
